Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2022,4,Surface,1,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.246968516,0.01,1.105605324,0,1.024780387,0.01,102.4780387,0
2022,4,Surface,1,Coast,Bacillariophyceae,Guinardia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,1,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.627240143,0.30538165,0.356674944,0,0.01,0.30538165,0.03274591,0
2022,4,Surface,1,Coast,Bacillariophyceae,Pleurosigma angulatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,1,Coast,Bacillariophyceae,Pleurosigma elongatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,1,Coast,Bacillariophyceae,Pleurosigma normanii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.923171328,0.916290732,2.371577964,0,0.01,0.916290732,0.010913567,0
2022,4,Surface,1,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.000685215,0.01,1.031920914,0,1.76416955,0.01,176.416955,0
2022,4,Surface,1,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.908509339,1.253710387,2.253036347,0,1.460622409,1.253710387,1.165039729,0
2022,10,Surface,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.360091155,0.01,0,0.01,0.360091155,0.027770746,0
2022,10,Surface,13,Coast,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.061955965,0.01,0.01,0,0.056961077,0.01,5.6961077,0
2022,4,Surface,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.078442776,0.01,2.772588722,0,1.028630163,0.01,102.8630163,0
2022,4,Surface,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.344078358,0.01,0,0.01,0.344078358,0.029063147,0
2022,10,SCM,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.318013173,0.287682072,2.280112237,0,0.034383693,0.287682072,0.119519763,0
2023,5,Surface,1,Coast,Dinophyceae,Dinophysis acuminata,Others,Mixotroph,0.040792694,2.772588722,3.912023005,0,1.525480613,2.772588722,0.550200829,0
2022,4,Surface,11,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,11,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.176374444,0.374693449,0.715620036,0,0.157599988,0.374693449,0.420610471,0
2022,4,Surface,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.583829421,5.129898715,4.844187086,0,2.60298307,5.129898715,0.507414125,0
2022,4,Surface,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.000368774,2.007468042,1.609437912,0,1.945083833,2.007468042,0.968923934,0
2023,10,Surface,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.364270831,1.604775899,1.516914544,0,0.7163127,1.604775899,0.446363072,0
2022,4,SCM,4,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,13,Coast,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.061955965,0.01,0.01,0,0.030768545,0.01,3.0768545,0
2023,5,Surface,1,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.554565456,2.233592222,2.813410717,0,1.151398291,2.233592222,0.515491718,0
2022,4,SCM,11,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,SCM,11,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,SCM,11,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.405190368,2.436116486,3.21314515,0,1.475133601,2.436116486,0.60552671,0
2022,4,SCM,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.562649186,3.267665989,4.016383021,0,3.432379321,3.267665989,1.050407028,0
2022,4,SCM,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.005962706,0.236388778,0.635988767,0,0.541798409,0.236388778,2.291980244,0
2022,10,Surface,1,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,NA,0.102278849,0.01,0,0.01,0.102278849,0.097771925,0
2022,10,Surface,1,Coast,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,1,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,NA,0.440556428,0.01,0,0.01,0.440556428,0.022698568,0
2022,10,Surface,1,Coast,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,NA,0.245122458,0.01,0,0.01,0.245122458,0.040795936,0
2022,10,Surface,1,Coast,Bacillariophyceae,Rhizosolenia stolterforthii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,1,Coast,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.230461847,0.693147181,3.912023005,0,0.624314772,0.693147181,0.900695825,0
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.316603717,1.252762968,1.386294361,0,1.02701904,1.252762968,0.81980316,0
2022,10,Surface,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia stolterforthii,Diatoms,Autotroph,0.035685187,1.609437912,2.079441542,0,1.31611056,1.609437912,0.817745469,0
2022,10,Surface,4,Front,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.006975604,0.01,2.197224577,0,1.232791634,0.01,123.2791634,0
2022,10,Surface,4,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,6,Offshore,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,6,Offshore,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.825884036,0.01,0.470003629,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,11,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,11,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.346968317,1.098612289,1.049822124,0,0.357878972,1.098612289,0.325755479,0
2022,10,Surface,11,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.422609948,0.287682072,0.693147181,0,0.262881696,0.287682072,0.913792417,0
2022,10,Surface,11,Front,Bacillariophyceae,Lauderia sp.,Diatoms,Autotroph,0.875996725,3.610917913,3.526360525,0,1.864265352,3.610917913,0.516285719,0
2022,10,Surface,11,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.64494709,0.796331417,1.181993898,0,0.109804586,0.796331417,0.13788805,0
2023,10,SCM,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.249254659,0.048790164,0.470003629,0,0.034482151,0.048790164,0.706743904,0
2022,10,Surface,11,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,11,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.061955965,0.096787285,0.01,0,0.09928232,0.096787285,1.025778541,0
2022,10,Surface,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.052307105,0.01,0.01,0,0.04539834,0.01,4.539834,0
2023,10,Surface,13,Coast,Dinophyceae,Gyrodinium sp.,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.030768545,0.01,3.0768545,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,NA,0.628608659,0.01,0,0.01,0.628608659,0.015908149,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.10617996,0.01,2.302585093,0,0.907925247,0.01,90.7925247,0
2022,10,Surface,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.52780444,2.197224577,2.48490665,0,1.603368954,2.197224577,0.729724658,0
2022,10,Surface,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.034044823,0.01,1.791759469,0,1.459716242,0.01,145.9716242,0
2022,10,Surface,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,1,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,1,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.061955965,0.279451573,0.01,0,0.012321608,0.279451573,0.044092105,0
